id,human_readable_id,title,type,description,text_unit_ids,frequency,degree,x,y
8c63a9e1-c31a-41dd-9bfa-85a1fbde33a9,0,系統架構總覽,概念,這份文件定義了模組之間的依賴關係與資料流，是理解整個系統運作的核心。,['d39173a54ea8333401c6fc92b0a3d24d6c60b5d03c0352c9c996f419c9935c19c152374823ea381dddec2726266a2113d77facffeff2c7b69001481158285e85'],1,0,,
15a4e710-2501-435b-b5c4-14bd34a777ac,1,依賴關係,概念,依賴關係是指模組之間的相互依賴，影響系統的運作。,['d39173a54ea8333401c6fc92b0a3d24d6c60b5d03c0352c9c996f419c9935c19c152374823ea381dddec2726266a2113d77facffeff2c7b69001481158285e85'],1,0,,
732b8cab-9062-447d-850a-10e972390453,2,資料流,概念,資料流是指資料在系統中如何流動和轉換。,['d39173a54ea8333401c6fc92b0a3d24d6c60b5d03c0352c9c996f419c9935c19c152374823ea381dddec2726266a2113d77facffeff2c7b69001481158285e85'],1,0,,
6f49cfe8-2245-48bb-8581-756e54b025eb,3,結構與樣式的依賴,概念,結構與樣式的依賴描述了 HTML 和 CSS 之間的相互作用。,['d39173a54ea8333401c6fc92b0a3d24d6c60b5d03c0352c9c996f419c9935c19c152374823ea381dddec2726266a2113d77facffeff2c7b69001481158285e85'],1,0,,
2fde26a1-38e6-4f78-a7b4-0a941b445f5c,4,HTML,技術,HTML 提供語意化結構與 JS 掛載點。,['d39173a54ea8333401c6fc92b0a3d24d6c60b5d03c0352c9c996f419c9935c19c152374823ea381dddec2726266a2113d77facffeff2c7b69001481158285e85'],1,3,8.890237808227539,21.394649505615234
a82be644-f27b-4dab-a105-29144623a227,5,CSS,技術,CSS 提供視覺回饋與響應式佈局。,['d39173a54ea8333401c6fc92b0a3d24d6c60b5d03c0352c9c996f419c9935c19c152374823ea381dddec2726266a2113d77facffeff2c7b69001481158285e85'],1,3,9.04631519317627,24.019969940185547
d0bbe272-1f59-4462-a2de-f23addf3e65a,6,JS,技術,JS 控制資料邏輯與 DOM 操作。,['d39173a54ea8333401c6fc92b0a3d24d6c60b5d03c0352c9c996f419c9935c19c152374823ea381dddec2726266a2113d77facffeff2c7b69001481158285e85'],1,2,8.507859230041504,22.345787048339844
3b72705a-d251-478d-a9ff-bc23255dd22f,7,FLEXBOX,技術,Flexbox 是 CSS 模組中的一種佈局模式，用於實現網格排列。,['d39173a54ea8333401c6fc92b0a3d24d6c60b5d03c0352c9c996f419c9935c19c152374823ea381dddec2726266a2113d77facffeff2c7b69001481158285e85'],1,1,10.861942291259766,1.4645942449569702
a898fe43-af27-4d28-be65-fe963683ad04,8,TODO-LIST,CSS_SELECTOR,`TODO-LIST` 是一個 CSS 選擇器，用於選擇待辦事項列表的容器。這個選擇器的名稱為 `.todo-list`，它的主要功能是幫助開發者在網頁設計中針對待辦事項列表進行樣式設定。透過使用這個選擇器，開發者可以輕鬆地對待辦事項列表的外觀進行自定義，從而提升用戶體驗和界面的整體美觀性。,"['d39173a54ea8333401c6fc92b0a3d24d6c60b5d03c0352c9c996f419c9935c19c152374823ea381dddec2726266a2113d77facffeff2c7b69001481158285e85'
 '3d55262dfdf71a867fcf94b7ec83f592a1dd0bcc9c79a56a663d67b8d7b304366dc63397a71bad01b38e49843338d934aa9c2ccccc69e1636897177a2e65414c']",2,8,9.492976188659668,25.651161193847656
9d6bec22-1144-4f87-b959-34977a551765,9,DISPLAY: FLEX,CSS_PROPERTY,`display: flex` 是一個 CSS 屬性，用於啟用 Flexbox 佈局。,['d39173a54ea8333401c6fc92b0a3d24d6c60b5d03c0352c9c996f419c9935c19c152374823ea381dddec2726266a2113d77facffeff2c7b69001481158285e85'],1,0,,
36da4104-c067-43c9-9cf1-701654abd792,10,FLEX: 1,CSS_PROPERTY,FLEX: 1 是一個 CSS 屬性，主要用於設定元素在 Flexbox 佈局中的擴展比例。這個屬性可以強制元素佔據可用的空間，從而使其在容器中自動調整大小。透過使用 `flex: 1`，開發者可以輕鬆地管理和控制元素的佈局，使其在不同的顯示環境中保持一致的外觀和行為。這種屬性在響應式設計中尤為重要，因為它能夠確保元素在不同螢幕尺寸下的靈活性和適應性。,"['d39173a54ea8333401c6fc92b0a3d24d6c60b5d03c0352c9c996f419c9935c19c152374823ea381dddec2726266a2113d77facffeff2c7b69001481158285e85'
 '3d55262dfdf71a867fcf94b7ec83f592a1dd0bcc9c79a56a663d67b8d7b304366dc63397a71bad01b38e49843338d934aa9c2ccccc69e1636897177a2e65414c']",2,1,8.263588905334473,18.41004753112793
bcb62895-d470-43f0-b984-50091dfe63e1,11,RENDERTODOS(),JAVASCRIPT_FUNCTION,`renderTodos()` 是一個 JavaScript 函式，負責渲染待辦事項並將其插入到 HTML 中。,['d39173a54ea8333401c6fc92b0a3d24d6c60b5d03c0352c9c996f419c9935c19c152374823ea381dddec2726266a2113d77facffeff2c7b69001481158285e85'],1,1,,
22f23c0b-11e9-4602-9f67-85d22284eff8,12,"ID=""TODOLIST""",HTML_TAG,"`id=""todoList""` 是一個 HTML 屬性，用於標識待辦事項列表的元素。",['d39173a54ea8333401c6fc92b0a3d24d6c60b5d03c0352c9c996f419c9935c19c152374823ea381dddec2726266a2113d77facffeff2c7b69001481158285e85'],1,0,,
ec001654-bf3d-4857-9ce6-f36669ca75d9,13,INNERHTML,JAVASCRIPT_FUNCTION,`innerHTML` 是一個 DOM API，用於設置或獲取 HTML 元素的內容。,['d39173a54ea8333401c6fc92b0a3d24d6c60b5d03c0352c9c996f419c9935c19c152374823ea381dddec2726266a2113d77facffeff2c7b69001481158285e85'],1,1,,
f7c68a5e-9a7d-49e2-b77f-84cd2f065459,14,CLASS,CSS_PROPERTY,`class` 是一個 HTML 屬性，用於指定元素的 CSS 類別。,['d39173a54ea8333401c6fc92b0a3d24d6c60b5d03c0352c9c996f419c9935c19c152374823ea381dddec2726266a2113d77facffeff2c7b69001481158285e85'],1,0,,
d612355f-98da-46e0-b71b-28a135d53337,15,VIEW-MODE,CSS_SELECTOR,"`VIEW-MODE` 是一個 CSS 類別，主要用於顯示視圖模式的樣式。這個類別的設計目的是為了提供一種視覺上的呈現方式，使得使用者能夠更清晰地查看和管理待辦事項。`.view-mode` 不僅僅是一個靜態的樣式類別，它與 JavaScript 有著高度的相依性，這意味著它的功能和外觀可能會根據用戶的互動而動態改變。

在實際應用中，`.view-mode` 可以用來改變待辦事項的顯示方式，例如在不同的視圖模式下（如列表模式或卡片模式）提供不同的樣式。這種靈活性使得開發者能夠根據需求調整用戶界面的呈現，從而提升用戶體驗。

總結來說，`VIEW-MODE` 是一個結合了 CSS 和 JavaScript 的重要類別，專注於待辦事項的視覺呈現，並且能夠根據用戶的操作進行動態調整。","['d39173a54ea8333401c6fc92b0a3d24d6c60b5d03c0352c9c996f419c9935c19c152374823ea381dddec2726266a2113d77facffeff2c7b69001481158285e85'
 'f983d5325bafbd0aaf1f0a33224d1bd433640b7713800b31bee21e11cda05343e224c75142dd953558eb58eeb203f7caf75856a0239bcd6ef7097188c6cbd8a6']",2,2,4.15111780166626,2.1594536304473877
8fdbb5cf-682d-4cba-84c6-8b6337d3f83d,16,EDIT-MODE,CSS_SELECTOR,`.edit-mode` 是一個 CSS 類別，用於顯示編輯模式的樣式。,['d39173a54ea8333401c6fc92b0a3d24d6c60b5d03c0352c9c996f419c9935c19c152374823ea381dddec2726266a2113d77facffeff2c7b69001481158285e85'],1,2,7.642221927642822,18.96038818359375
2cf63678-aa00-4db0-a78a-2de40336cb8f,17,HTML模組,MODULE,HTML模組在本專案中扮演著多重角色，定義了應用程式的基礎層次，並為CSS和JS提供了操作的基礎。,['a5374a22bae550dbb85e0b0ed12e1af3ef3b86816411b2f80b235561cc85af264ec4398b7f5c86941b6b9c65ee7870b340b0c7f84fd5b337101f00b7d6b5271f'],1,3,,
