id,human_readable_id,source,target,description,weight,combined_degree,text_unit_ids
1f5d3fc3-136a-4241-8c78-968723ba90ce,0,HTML,CSS,HTML 定義的 `.todo-list` 容器依賴於 CSS 模組中的 Flexbox 規則來實現網格排列。,8.0,6,['d39173a54ea8333401c6fc92b0a3d24d6c60b5d03c0352c9c996f419c9935c19c152374823ea381dddec2726266a2113d77facffeff2c7b69001481158285e85']
badc5d1b-c254-4484-aaa4-3498f4843d13,1,HTML,JS,"JS 模組中的 `renderTodos()` 函式查找 HTML 中的 `id=""todoList""` 元素並將內容注入其中。",9.0,5,['d39173a54ea8333401c6fc92b0a3d24d6c60b5d03c0352c9c996f419c9935c19c152374823ea381dddec2726266a2113d77facffeff2c7b69001481158285e85']
07f21f2c-f7f7-46ac-85a9-1cc09ee5871a,2,HTML,TODO-LIST,`.todo-list` 是一個 CSS 選擇器，選擇 HTML 中的待辦事項列表容器。,6.0,11,['d39173a54ea8333401c6fc92b0a3d24d6c60b5d03c0352c9c996f419c9935c19c152374823ea381dddec2726266a2113d77facffeff2c7b69001481158285e85']
43bc5d6a-2538-4eb9-bc7f-5234127d4ed3,3,CSS,JS,JS 是狀態的管理者，當使用者點擊編輯按鈕時，JS 會切換 HTML 元素的 class，這些 class 的視覺效果由 CSS 定義。,8.0,5,['d39173a54ea8333401c6fc92b0a3d24d6c60b5d03c0352c9c996f419c9935c19c152374823ea381dddec2726266a2113d77facffeff2c7b69001481158285e85']
3c9e9a16-a07d-49aa-bc17-673cd0985e8c,4,CSS,FLEXBOX,Flexbox 是 CSS 模組中的一種佈局模式，直接影響 HTML 的顯示效果。,7.0,4,['d39173a54ea8333401c6fc92b0a3d24d6c60b5d03c0352c9c996f419c9935c19c152374823ea381dddec2726266a2113d77facffeff2c7b69001481158285e85']
2976878e-a731-4e81-8f72-2779cc3777be,5,RENDERTODOS(),INNERHTML,`renderTodos()` 函式使用 `innerHTML` 將動態生成的卡片注入到 HTML 中。,8.0,2,['d39173a54ea8333401c6fc92b0a3d24d6c60b5d03c0352c9c996f419c9935c19c152374823ea381dddec2726266a2113d77facffeff2c7b69001481158285e85']
244f2e20-4a35-461f-935a-9f428301a61a,6,VIEW-MODE,EDIT-MODE,`.view-mode` 和 `.edit-mode` 是兩個 CSS 類別，分別用於顯示不同的視覺效果。,1.0,4,['d39173a54ea8333401c6fc92b0a3d24d6c60b5d03c0352c9c996f419c9935c19c152374823ea381dddec2726266a2113d77facffeff2c7b69001481158285e85']
06c2299f-ebb7-43ea-b0ea-8d988d1c6ab0,7,HTML模組,靜態骨架,HTML模組的靜態骨架定義了應用程式的基礎層次，像建築物的鋼筋結構。,8.0,4,['a5374a22bae550dbb85e0b0ed12e1af3ef3b86816411b2f80b235561cc85af264ec4398b7f5c86941b6b9c65ee7870b340b0c7f84fd5b337101f00b7d6b5271f']
1e44067a-e8dd-49bc-95dc-124af090f35a,8,HTML模組,CSS的附著點,HTML模組透過class和id屬性為CSS提供了「掛鉤」。,7.0,4,['a5374a22bae550dbb85e0b0ed12e1af3ef3b86816411b2f80b235561cc85af264ec4398b7f5c86941b6b9c65ee7870b340b0c7f84fd5b337101f00b7d6b5271f']
15d60bd2-49cc-4dfb-a3b2-da9ce6e31793,9,HTML模組,JS的操作舞台,HTML模組預留了特定的容器供JavaScript動態生成內容。,8.0,5,['a5374a22bae550dbb85e0b0ed12e1af3ef3b86816411b2f80b235561cc85af264ec4398b7f5c86941b6b9c65ee7870b340b0c7f84fd5b337101f00b7d6b5271f']
fc28881f-4fe4-433b-916f-bc23d82e1550,10,JS的操作舞台,待辦事項列表容器,待辦事項列表容器是JS動態生成內容的關鍵「掛載點」。,8.0,3,['a5374a22bae550dbb85e0b0ed12e1af3ef3b86816411b2f80b235561cc85af264ec4398b7f5c86941b6b9c65ee7870b340b0c7f84fd5b337101f00b7d6b5271f']
96ea4873-2944-4c7d-bd9a-b0ac52f39ead,11,命名策略,唯一性,命名策略中唯一性確保ID在整個頁面上是獨一無二的。,6.0,3,['a5374a22bae550dbb85e0b0ed12e1af3ef3b86816411b2f80b235561cc85af264ec4398b7f5c86941b6b9c65ee7870b340b0c7f84fd5b337101f00b7d6b5271f']
fc19cb7e-6de2-49d0-bf88-2702d6917186,12,命名策略,重複性,命名策略中重複性允許使用Class來管理多個相似元素的樣式。,6.0,3,['a5374a22bae550dbb85e0b0ed12e1af3ef3b86816411b2f80b235561cc85af264ec4398b7f5c86941b6b9c65ee7870b340b0c7f84fd5b337101f00b7d6b5271f']
a6d1454e-1a85-4c6b-a1fc-2db93833fcbc,13,語意化與原生行為,表單提交,語意化與原生行為強調使用<form>標籤來賦予應用程式原生的鍵盤支援。,7.0,3,['a5374a22bae550dbb85e0b0ed12e1af3ef3b86816411b2f80b235561cc85af264ec4398b7f5c86941b6b9c65ee7870b340b0c7f84fd5b337101f00b7d6b5271f']
56845c39-5f14-4272-bd83-9169898071a9,14,語意化與原生行為,防呆機制,語意化與原生行為利用<input required>屬性來防止使用者送出空白的待辦事項。,7.0,3,['a5374a22bae550dbb85e0b0ed12e1af3ef3b86816411b2f80b235561cc85af264ec4398b7f5c86941b6b9c65ee7870b340b0c7f84fd5b337101f00b7d6b5271f']
d43d563c-8ece-444f-a8b7-9fa6c3dec67b,15,主應用容器,表單區域,主應用容器包裹表單區域，負責整體佈局。,1.0,3,['a5374a22bae550dbb85e0b0ed12e1af3ef3b86816411b2f80b235561cc85af264ec4398b7f5c86941b6b9c65ee7870b340b0c7f84fd5b337101f00b7d6b5271f']
4faa8348-fc30-4769-8875-674493c70360,16,表單區域,SUBMIT事件,表單區域透過submit事件觸發資料新增。,8.0,3,['a5374a22bae550dbb85e0b0ed12e1af3ef3b86816411b2f80b235561cc85af264ec4398b7f5c86941b6b9c65ee7870b340b0c7f84fd5b337101f00b7d6b5271f']
838586bf-26d3-4939-beef-9ee3f64a5577,17,APP,TODO-FORM,主應用容器包含表單區域作為用戶與系統互動的入口,5.0,10,['424a2ccaaaab6a0b5dbe807e07dc6d8da118def8918a0f21d3ff6cf3717a68da6b539145a4b473a9d5c064ba10a3f6f44bb84698efbb7da8e087110d8d1b109c']
b9d08f26-ef7e-4cd8-b9cf-599aa8f2c1e1,18,APP,TODO-LIST,APP 是一個主應用容器，內部包含了 TODO-LIST，這個待辦事項列表容器的設計旨在確保用戶的任務列表能夠在大螢幕上正確顯示。透過這樣的結構，APP 能夠有效地展示用戶的待辦事項，提供清晰且易於操作的界面，使用戶能夠方便地管理和查看他們的任務。整體而言，APP 和 TODO-LIST 的結合使得任務管理變得更加直觀和高效。,13.0,13,"['424a2ccaaaab6a0b5dbe807e07dc6d8da118def8918a0f21d3ff6cf3717a68da6b539145a4b473a9d5c064ba10a3f6f44bb84698efbb7da8e087110d8d1b109c'
 '798058df5e7d5a87fb3fad31c0bf4e241352da07fc38b66ecabdc11fd4f99ba7ec04d68af920a5cb52771d449022350bf74189e3d0ecf0c5c928df7eda544da8']"
09a236d8-e9e7-4d28-848c-d56f245b7cba,19,TODO-FORM,SUBMIT,表單區域透過提交事件來觸發資料的新增,8.0,6,['424a2ccaaaab6a0b5dbe807e07dc6d8da118def8918a0f21d3ff6cf3717a68da6b539145a4b473a9d5c064ba10a3f6f44bb84698efbb7da8e087110d8d1b109c']
c135bd57-98c6-4ca8-bfbf-74aa239da21c,20,TODO-FORM,TODOINPUT,表單區域包含用於輸入待辦事項的文本框,7.0,6,['424a2ccaaaab6a0b5dbe807e07dc6d8da118def8918a0f21d3ff6cf3717a68da6b539145a4b473a9d5c064ba10a3f6f44bb84698efbb7da8e087110d8d1b109c']
1cc9d0cc-d006-4f91-9603-71c419e85208,21,TODO-FORM,TODOBUTTON,表單區域包含用於提交待辦事項的按鈕,7.0,6,['424a2ccaaaab6a0b5dbe807e07dc6d8da118def8918a0f21d3ff6cf3717a68da6b539145a4b473a9d5c064ba10a3f6f44bb84698efbb7da8e087110d8d1b109c']
c4664475-b2e8-40bb-a170-098df14af5ca,22,TODO-FORM,REQUIRED,表單區域的輸入框使用required屬性來進行基本驗證,1.0,6,['424a2ccaaaab6a0b5dbe807e07dc6d8da118def8918a0f21d3ff6cf3717a68da6b539145a4b473a9d5c064ba10a3f6f44bb84698efbb7da8e087110d8d1b109c']
51804c47-49a7-40df-8ff6-4ba5e1289869,23,TODO-LIST,TODO-LIST-ID,待辦事項列表容器使用唯一ID來進行JS操作,6.0,9,['424a2ccaaaab6a0b5dbe807e07dc6d8da118def8918a0f21d3ff6cf3717a68da6b539145a4b473a9d5c064ba10a3f6f44bb84698efbb7da8e087110d8d1b109c']
d33133f3-6486-43be-b1df-57663c3ba07e,24,CSS 模組,HTML 結構,CSS 模組負責美化和佈局 HTML 結構，確保其視覺一致性,8.0,4,['3d55262dfdf71a867fcf94b7ec83f592a1dd0bcc9c79a56a663d67b8d7b304366dc63397a71bad01b38e49843338d934aa9c2ccccc69e1636897177a2e65414c']
6a68383b-ca8e-458f-a518-dfd7282abf2b,25,CSS 模組,JAVASCRIPT,CSS 模組與 JavaScript 共同工作以實現狀態切換,7.0,3,['3d55262dfdf71a867fcf94b7ec83f592a1dd0bcc9c79a56a663d67b8d7b304366dc63397a71bad01b38e49843338d934aa9c2ccccc69e1636897177a2e65414c']
8f3d0b8a-ca8c-46e0-9114-dfd5eb004fca,26,防禦性設計,卡片設計,防禦性設計在卡片設計中應用，以處理使用者輸入的不可預測性,6.0,3,['3d55262dfdf71a867fcf94b7ec83f592a1dd0bcc9c79a56a663d67b8d7b304366dc63397a71bad01b38e49843338d934aa9c2ccccc69e1636897177a2e65414c']
055c1c88-9b38-4bac-b09a-057ba5452457,27,FLEX: 1,TODO-CONTENT,使用 flex: 1 技巧來強制 todo-content 區域佔據剩餘空間,7.0,4,['3d55262dfdf71a867fcf94b7ec83f592a1dd0bcc9c79a56a663d67b8d7b304366dc63397a71bad01b38e49843338d934aa9c2ccccc69e1636897177a2e65414c']
b5e4ff32-6a36-41df-94b0-b7ec8d7289ce,28,TODO-CONTENT,CARD-BUTTONS,card-buttons 區域被推擠到卡片底部，確保視覺一致性,8.0,4,['3d55262dfdf71a867fcf94b7ec83f592a1dd0bcc9c79a56a663d67b8d7b304366dc63397a71bad01b38e49843338d934aa9c2ccccc69e1636897177a2e65414c']
8bfc68f9-c0b9-435c-a254-69c13efd3d5f,29,視覺狀態機,編輯模式,視覺狀態機用於管理編輯模式的顯示狀態,5.0,3,['3d55262dfdf71a867fcf94b7ec83f592a1dd0bcc9c79a56a663d67b8d7b304366dc63397a71bad01b38e49843338d934aa9c2ccccc69e1636897177a2e65414c']
c22bf71f-3641-4df5-9ef5-7574516a3126,30,編輯模式,DISPLAY: NONE,編輯模式預設隱藏，使用 display: none 屬性,6.0,3,['3d55262dfdf71a867fcf94b7ec83f592a1dd0bcc9c79a56a663d67b8d7b304366dc63397a71bad01b38e49843338d934aa9c2ccccc69e1636897177a2e65414c']
87a43931-84ed-4bf5-bfd6-e294bc7cb699,31,TODO-LIST,網格系統,todo-list 使用網格系統來自動換行排列卡片,7.0,9,['3d55262dfdf71a867fcf94b7ec83f592a1dd0bcc9c79a56a663d67b8d7b304366dc63397a71bad01b38e49843338d934aa9c2ccccc69e1636897177a2e65414c']
6c05a3bd-fc3b-46ba-bb50-5968b20f588c,32,SPACING MANAGEMENT,GAP,空間管理使用 gap 屬性來設定元素之間的間距,6.0,3,['3d55262dfdf71a867fcf94b7ec83f592a1dd0bcc9c79a56a663d67b8d7b304366dc63397a71bad01b38e49843338d934aa9c2ccccc69e1636897177a2e65414c']
82d26233-0faf-4443-94da-1c2ca5d00afa,33,APP,MAX-WIDTH: 600PX,app 容器使用 max-width: 600px 來限制內容的最大寬度,7.0,6,['3d55262dfdf71a867fcf94b7ec83f592a1dd0bcc9c79a56a663d67b8d7b304366dc63397a71bad01b38e49843338d934aa9c2ccccc69e1636897177a2e65414c']
9fc0fc98-84e5-4ce8-83f3-f64a91a1305c,34,APP,MARGIN: 0 AUTO,app 容器使用 margin: 0 auto 來置中顯示,7.0,6,['3d55262dfdf71a867fcf94b7ec83f592a1dd0bcc9c79a56a663d67b8d7b304366dc63397a71bad01b38e49843338d934aa9c2ccccc69e1636897177a2e65414c']
111b6bd8-35c6-42bb-bd47-99e055b1b95a,35,選擇器策略,特異性,"選擇器策略是一種利用特異性來確保正確樣式應用的技術。特異性在這裡扮演著關鍵角色，因為它幫助管理 CSS 規則的優先級。透過選擇器策略，開發者可以有效地控制哪些樣式會被應用到特定的 HTML 元素上，從而避免樣式衝突和不必要的覆蓋。

在 CSS 中，特異性是用來計算選擇器的優先級的一種方式。當多個選擇器針對同一元素時，特異性決定了最終應用的樣式。選擇器策略透過精確設計選擇器的結構，來提高其特異性，確保所需的樣式能夠正確地被應用。

總之，選擇器策略和特異性之間的關係是密不可分的，前者依賴於後者來有效管理 CSS 規則的優先級，從而達到理想的樣式效果。",9.0,2,"['3d55262dfdf71a867fcf94b7ec83f592a1dd0bcc9c79a56a663d67b8d7b304366dc63397a71bad01b38e49843338d934aa9c2ccccc69e1636897177a2e65414c'
 '798058df5e7d5a87fb3fad31c0bf4e241352da07fc38b66ecabdc11fd4f99ba7ec04d68af920a5cb52771d449022350bf74189e3d0ecf0c5c928df7eda544da8']"
